node_id,role,threads,op_per_client,total_ops,recordcount,keysize,max_exec,sent_bytes,recv_bytes,sum_bytes,timestamp
1,peer,50,100000,300000,10000,4096,60,114362943,3549176,117912119,2025-08-24T12:22:50+02:00
2,peer,50,100000,300000,10000,4096,60,1189584181,8875120,1198459301,2025-08-24T12:22:50+02:00
3,peer,50,100000,300000,10000,4096,60,113780503,3517780,117298283,2025-08-24T12:22:50+02:00
