node_id,role,threads,op_per_client,total_ops,recordcount,keysize,max_exec,sent_bytes,recv_bytes,sum_bytes,timestamp
1,peer,50,100000,300000,66000,1024,200,135332633,3727708,139060341,2025-10-12T22:30:23+02:00
3,peer,50,100000,300000,66000,1024,200,135236464,3694984,138931448,2025-10-12T22:30:23+02:00
2,peer,50,100000,300000,66000,1024,200,373616823,6249056,379865879,2025-10-12T22:30:23+02:00
